site_domain,url,appears_after_click_event,comment_list,comment_block,comment_block_element,repeated_classnames,header_count_nearby,sort_filter_controls,accessibility,composer_present,micro_metadata_repetition,per_item_interaction,custom_tags
facebook.com,https://www.facebook.com/share/p/17d9SVAg3c/,[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[1],[0]
youtube.com,https://www.youtube.com/watch?v=1qePMJFeWk4&list=RDha5dr_23gEw&index=14,[0],[1],[1],[1],[1],[1],[1],,,[1],[1],[1]
instagram.com,https://www.instagram.com/p/DP5-Rc5jz0w/,[1],[1],[1],[1],[1],[1],[1],,[1],[1],[1],[0]
x.com,https://x.com/elonmusk/status/1979177894690652216,[0]/[1],[1],[1],[1],[1],[1],[0],[0],[1],[1],[1],[0]
linkedin.com,https://www.linkedin.com/posts/jw-marriott-stay-in-the-moment-ugcPost-7357114987401625600-IMVA?utm_source=share&utm_medium=member_desktop&rcm=ACoAACpsGmoBYkPsWvxto83uvFICzjSNb-rB2VY,[1],[1],[1],[1],[1],[1],[1],[0],[1],[1],[1],[0]
github.com,https://github.com/tensorflow/tensorflow/issues/102492,[0]/[1],[1],[1],[1],[1],[0],[1],[0],[1],[1],[1],[0]
tiktok.com,https://www.tiktok.com/@bobcumulus/video/7491535168298028343,[1],[1],[1],[1],[1],[1],[0],[0],[1],[1],[1],[0]
vimeo.com,https://vimeo.com/76979871,[0],[1],[1],[1],[0],[1],[0],[0],[0],[1],[0],[0]
wordpress.com,https://wordpress.com/blog/2025/10/16/3-new-features-in-the-jetpack-mobile-app/,[0],[1],[1],[1],[1],[1],[0],[0],[1],[1],[0],[0]
reddit.com,https://www.reddit.com/r/ExplainTheJoke/comments/1o96j16/i_dont_play_golf_can_someone_explain/,[1],[1],[1],[1],[0],[1],[1],[0],[1],[1],[1],[1]
tumblr.com,https://www.tumblr.com/explore/trending,[1],[1],[1],[1],[0],[1],[1],[0],[0],[1],[1],[0]
medium.com,https://medium.com/in-fitness-and-in-health/how-to-train-mobility-when-you-have-no-idea-how-to-train-mobility-834080ff43db,[1],[1],[1],[1],[1],[1],[1],[0],[1],[1],,[0]
soundcloud.com,https://soundcloud.com/forss/flickermood,[0],[1],[1],[1],[1],[1],[1],[0],[1],[1],[1],[0]
theguardian.com,https://www.theguardian.com/science/2024/sep/30/did-you-solve-it-the-box-problem-that-baffled-the-boffins?utm_source=chatgpt.com,[0]/[1],[1],[1],[1],[0],[1],[1],[0],[1],[1],[1],[0]
washingtonpost.com,https://www.washingtonpost.com/food/2025/07/16/bens-chili-bowl-criticism/?utm_source=chatgpt.com,[1],[1],[1],[1],[1],[1],[1],[0],[1],[1],[1],[0]
dailymail.co.uk,https://www.dailymail.co.uk/news/article-15206509/florida-beach-parents-charged-baby-brian-sara-wilks.html,[1],[1],[1],[1],[1],[1],[1],[0],[1],[1],[1],[0]
qr.ae,https://qr.ae/pCKHcb,[0],[1],[1],[1],[1],,[1],[0],,,,[0]
foxnews.com,https://www.foxnews.com/politics/patrol-car-hit-shrapnel-during-marine-corps-live-fire-demo-celebration-attended-jd-vance,[0],[1],[1],[1],[1],[1],[1],[0],[1],[1],[1],[0]
news.ycombinator.com,https://news.ycombinator.com/newcomments,[0],[1],[1],[1],[1],[0],[0],[0],[0],[0],[0],[0]
humblequilts.blogspot.com,https://humblequilts.blogspot.com/2013/11/are-you-no-reply-commenter.html?m=0&utm_source=chatgpt.com,[0],[1],[1],[1],[1],[1],[0],[0],[1],[1],[1],[0]
stackoverflow.com,https://stackoverflow.com/questions/5767325/how-can-i-remove-a-specific-item-from-an-array-in-javascript?rq=2,,,,,,,,,,,,[0]
nypost.com,https://nypost.com/2025/10/19/opinion/jane-fonda-pops-up-at-nycs-annual-animal-blessing-event-then-chows-down-on-some-harlem-fried-chicken/,,,,,,,,,,,,[0]
substack.com,https://substack.com/@dailyreminders/note/c-160112207,,,,,,,,,,,,[0]
theverge.com,https://www.theverge.com/tech/801899/opera-neon-ai-browser-trial-run#comments,,,,,,,,,,,,[0]
math.stackexchange.com,https://math.stackexchange.com/questions/5102714/planar-geometry-problems-solved-by-thinking-out-of-the-plane,,,,,,,,,,,,[0]
arstechnica.com,https://arstechnica.com/space/2025/10/something-from-space-may-have-just-struck-a-united-airlines-flight-over-utah/?comments-page=1#comments,,,,,,,,,,,,[0]
news.slashdot.org,https://news.slashdot.org/story/25/10/20/0230212/was-the-web-more-creative-and-human-20-years-ago#comments,,,,,,,,,,,,[0]
douban.com,https://www.douban.com/group/topic/339440812/?_spm_id=MTk1ODExODA4&_i=0940593p1AEaLn,,,,,,,,,,,,[0]
dev.to,https://dev.to/dagoziem/the-saturday-morning-call-how-i-stopped-a-fintech-exploit-in-real-time-21po#comments,,,,,,,,,,,,[0]
producthunt.com,https://www.producthunt.com/products/tinyfast,,,,,,,,,,,,[0]
blog.comebacks.app,https://blog.comebacks.app/7-witty-replies-that-make-online-trolls-regret-picking-on-you?source=more_series_bottom_blogs,,,,,,,,,,,,[0]
edstem.org,https://edstem.org/us/courses/83316/discussion/7136629,,,,,,,,,,,,[0]
ratemyprofessors.com,https://www.ratemyprofessors.com/professor/2920261,,,,,,,,,,,,[0]
jiji.com.gh,https://jiji.com.gh/opinions/hFxPHsSiZFbq1iXxHII0ESQn,,,,,,,,,,,,
jumia.com.gh,https://www.jumia.com.gh/catalog/productratingsreviews/sku/TE339EA3BP8ECNAFAMZ/,,,,,,,,,,,,
chuckdries.com,https://chuckdries.com/posts/springtime-in-portland/,,,,,,,,,,,,
allbloggingtips.com,https://allbloggingtips.com/make-money-without-google-adsense/,,,,,,,,,,,,
aristath.github.io,https://aristath.github.io/blog/static-site-comments-using-github-issues-api,,,,,,,,,,,,
discord.com,https://discord.com/channels/@me/1285378709661945856,,,,,,,,,,,,
twitch.tv,https://www.twitch.tv/yugi2x,,,,,,,,,,,,
weibo.com,https://weibo.com/newlogin?tabtype=weibo&gid=102803&openLoginLayer=0&url=https://weibo.com/,,,,,,,,,,,,
tripadvisor.com,https://www.tripadvisor.com/AttractionProductReview-g187895-d16796242-The_Best_tour_in_Florence_Renaissance_Medici_Tales_guided_by_a_STORYTELLER-Florenc.html,,,,,,,,,,,,
the-boys.fandom.com,https://the-boys.fandom.com/f/p/4400000000000114120,,,,,,,,,,,,
bilibili.com,https://www.bilibili.com/video/BV1HXzkBsE6q/?spm_id_from=333.1007.tianma.3-2-8.click,,,,,,,,,,,,
trustpilot.com,https://www.trustpilot.com/review/lendingclub.com,,,,,,,,,,,,
yelp.com,https://www.yelp.com/biz/az88-scottsdale-3?hrid=xOKPmAGBPZfBs2sIee0NOQ,,,,,,,,,,,,
substack.com,https://substack.com/note/p-153629869/restacks?utm_source=substack&utm_content=facepile-restacks,,,,,,,,,,,,
threads.com,https://www.threads.com/@davidthestella/post/DT7N_tMFJj8,,,,,,,,,,,,
bilibili.tv,https://www.bilibili.tv/en/play/2118856?bstar_from=bstar-web.homepage.anime.alll,,,,,,,,,,,,
facebook.com,https://www.facebook.com/reel/,,,,,,,,,,,,
glassdoor.com,https://www.glassdoor.com/Community/salary-negotiations-dvf8-5/a-recruiter-wants-me-to-submit-a-pay-stub-as-proof-of-my-current-salary-before-moving-to-the-next-round-ive-never-been-asked,,,,,,,,,,,,
m.weibo.cn,https://m.weibo.cn/detail/5259123475615304,,,,,,,,,,,,
capterra.com,https://www.capterra.com/p/93547/Agility-PR-Solutions/reviews/,,,,,,,,,,,,
support.google.com,https://support.google.com/webmasters/thread/64043955/review-snippets-for-product-pages-with-pagination?hl=en,,,,,,,,,,,,
moz.com,https://moz.com/community/q/topic/36637/pagination-for-product-page-reviews,,,,,,,,,,,,
webmasters.stackexchange.com,https://webmasters.stackexchange.com/questions/14223/are-meta-keywords-obsoletee,,,,,,,,,,,,
tripadvisor.co.uk,https://www.tripadvisor.co.uk/AttractionProductReview-g187895-d12228075-Florence_Pizza_or_Pasta_Class_with_Gelato_Making_at_a_Tuscan_Farm-Florence_Tuscany.htmll,,,,,,,,,,,,
superuser.com,https://superuser.com/questions/205759/format-a-number-with-optional-decimal-places-in-excell,,,,,,,,,,,,
glassdoor.co.in,https://www.glassdoor.co.in/Community/salary-negotiations-dvf8-5/a-recruiter-wants-me-to-submit-a-pay-stub-as-proof-of-my-current-salary-before-moving-to-the-next-round-ive-never-been-asked,,,,,,,,,,,,
askubuntu.com,https://askubuntu.com/questions/9/how-do-i-enable-automatic-updates,,,,,,,,,,,,
serverfault.com,https://serverfault.com/questions/147638/how-to-dump-a-microsoft-sql-server-database-to-a-sql-scriptt,,,,,,,,,,,,
yelp.ca,https://www.yelp.ca/biz/zu-izakaya-phoenix-22,,,,,,,,,,,,
stackoverflow.blog,https://stackoverflow.blog/2024/12/31/generative-ai-is-not-going-to-build-your-engineering-team-for-you/#comments,,,,,,,,,,,,
forum.vbulletin.com,https://forum.vbulletin.com/forum/vbulletin-announcements/vbulletin-announcements_aa/437-latest-development-versionn,,,,,,,,,,,,
bbpress.org,https://bbpress.org/forums/topic/is-bbpress-accessible-to-the-disability-w3c-standards/,,,,,,,,,,,,
caddy.community,https://caddy.community/t/cant-get-caddy-reverse-proxy-for-jellyfin-working-on-my-mac/33398/9,,,,,,,,,,,,
boards.ie,https://www.boards.ie/discussion/2058431607/helmets-and-hi-vis-may-be-made-compulsory-under-new-laws,,,,,,,,,,,,
mathoverflow.net,https://mathoverflow.net/questions/28/latex-based-document-editors,,,,,,,,,,,,
fmmvibe.com,https://fmmvibe.com/files/file/1472-fmm26-pre-game-database-editor/,,,,,,,,,,,,
monopolygo.wiki,https://monopolygo.wiki/todays-events-jan-26-2026/,,,,,,,,,,,,
nothing.community,https://nothing.community/d/51062-glyph-matrix-everything-about-it/15,,,,,,,,,,,,
forum.ge,https://forum.ge/?f=19&showtopic=35296766,,,,,,,,,,,,
blender.community,https://blender.community/c/rightclickselect/0O7v/,,,,,,,,,,,,
vegasmessageboard.com,https://www.vegasmessageboard.com/forums/index.php?threads/octavius-julius-or-colosseum.218174//,,,,,,,,,,,,
forums.rs,"https://forums.rs/en/254,255,630,66167741,goto,2.html",,,,,,,,,,,,
google.com,"https://www.google.com/maps/place/Wisdom+Teeth+Guys/@33.3365234,-111.7777882,822m/data=!3m1!1e3!4m6!3m5!1s0x872ba9f0832d6b57:0x3af3ca1fb3711356!8m2!3d33.4548336!4d-111.7881008!16s%2Fg%2F11qndsf8fm?entry=ttu&g_ep=EgoyMDI2MDIwOC4wIKXMDSoASAFQAw%3D%3D",,,,,,,,,,,,
birdeye.com,https://birdeye.com/wisdom-teeth-guys-161254189311878,,,,,,,,,,,,
digitalocean.com,https://www.digitalocean.com/community/tutorials/decorator-design-pattern-in-java-example,,,,,,,,,,,,
lesswrong.com,https://www.lesswrong.com/posts/P8yeoeJ2bwmnD93mZ/trust-me-i-m-lying-a-summary-and-review,,,,,,,,,,,,
